DiaChi,Quan,TinhTrangBDS,DienTich,Phongngu,PhongTam,Loai,GiayTo,TinhTrangNoiThat,Gia,USD,log_price,Rank
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Chưa bàn giao,39.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1450000000.0,60417.0,11.009025801274973,60417.0
"Đường Nam Rạch Chiếc, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,80.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,3950000000.0,164583.0,12.011170281210852,164583.0
"Số 383, Số 383 Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,138.0,3.0,3.0,Duplex,Đang chờ sổ,Hoàn thiện cơ bản,3850000000.0,160417.0,11.98553195383594,160417.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,80.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2800000000.0,116667.0,11.667079001936262,116667.0
"Đường Dương Thị Mười, Phường Tân Chánh Hiệp, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Lô S10-2, Lô S10-2 Khu A - Đô thị Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4800000000.0,200000.0,12.206072645530174,200000.0
"12, 12 Đường Quốc Hương, Phường Thảo Điền, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,95.9,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,5350000000.0,222917.0,12.314554783850229,222917.0
"Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Tp Hồ Chí Minh", Quận 6,Chưa bàn giao,48.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1350000000.0,56250.0,10.937561320066669,56250.0
"39, 39 Đường Bến Vân Đồn, Phường 12, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,34.0,1.0,1.0,Officetel,Đang chờ sổ,Hoàn thiện cơ bản,2590000000.0,107917.0,11.589117692126091,107917.0
"Đường Gò Dưa, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,59.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1750000000.0,72917.0,11.197077086969871,72917.0
"Lô M, Đường Hồng Lạc, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,70.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Trần Đại Nghĩa, Xã Tân Nhựt, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Chưa bàn giao,41.0,2.0,1.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,590000000.0,24583.0,10.109810426119994,24583.0
"163, 163 Đường Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,88.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,4000000000.0,166667.0,12.02375308873422,166667.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"119, 119 Đường Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,85.0,3.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,68.0,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2970000000.0,123750.0,11.726018680430936,123750.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,52.7,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1500000000.0,62500.0,11.042921835724492,62500.0
"9A Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh", Quận 12,Chưa bàn giao,57.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2100000000.0,87500.0,11.379394072345706,87500.0
"Đường An Phú, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,90.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3300000000.0,137500.0,11.831379196088765,137500.0
"Đường Đông Hưng Thuận 10, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,71.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,30.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1500000000.0,62500.0,11.042921835724492,62500.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,108.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,7600000000.0,316667.0,12.665606027539638,316667.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,300.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,25000000000.0,1041667.0,13.856332872484478,1041667.0
"67 mai chí Tho, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,100.0,3.0,3.0,Chung cư,Đã có sổ,Nội thất đầy đủ,4450000000.0,185417.0,12.13036262154567,185417.0
"26 Lê Văn Lương , xã Phước Kiển, huyện Nhà Bè, TP. Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,150.0,4.0,2.0,Penthouse,Đang chờ sổ,Hoàn thiện cơ bản,20000000.0,833.0,6.725033642166843,833.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,69.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2700000000.0,112500.0,11.630708500626612,112500.0
"Đường Linh Trung, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,55.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1625000000.0,67708.0,11.122959620308988,67708.0
"Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,74.9,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,4700000000.0,195833.0,12.185017534203231,195833.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,50.0,1.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3150000000.0,131250.0,11.78485918045387,131250.0
"189B, Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Đã bàn giao,56.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2690000000.0,112083.0,11.626994947247958,112083.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,68.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,53.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,3000000000.0,125000.0,11.736069016284436,125000.0
"Đường Xa Lộ Hà Nội, Phường Tân Phú, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,70.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,1500000000.0,62500.0,11.042921835724492,62500.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,153.6,4.0,3.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,14000000000.0,583333.0,13.276513485802852,583333.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,78.0,2.0,2.0,Chung cư,Giấy tờ khác,Nội thất đầy đủ,3900000000.0,162500.0,11.998433280751929,162500.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,114.74,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,8800000000.0,366667.0,12.812209358190984,366667.0
"Đường Số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2350000000.0,97917.0,11.49187546002192,97917.0
"Thanh Niên, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,42.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đã có sổ,Nội thất đầy đủ,305000000.0,12708.0,9.449986995389407,12708.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,60.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2450000000.0,102083.0,11.53354148686151,102083.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,141.6,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,8500000000.0,354167.0,12.777523832288628,354167.0
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,95.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,5300000000.0,220833.0,12.305162038739304,220833.0
"Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,97.6,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1800000000.0,75000.0,11.225243392518449,75000.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,74.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2150000000.0,89583.0,11.402920848818743,89583.0
"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,57.0,2.0,1.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,1200000000.0,50000.0,10.819778284410283,50000.0
"Số 59, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,64.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1800000000.0,75000.0,11.225243392518449,75000.0
"1313, Đường 19, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2400000000.0,100000.0,11.512925464970229,100000.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,74.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2150000000.0,89583.0,11.402920848818743,89583.0
"Đường Phan Chu Trinh, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,63.0,2.0,1.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1800000000.0,75000.0,11.225243392518449,75000.0
"210, Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3000000000.0,125000.0,11.736069016284436,125000.0
"26 Lê Văn Lương , xã Phước Kiển, huyện Nhà Bè, TP. Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,72.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2520000000.0,105000.0,11.56171562913966,105000.0
"Hạu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3550000000.0,147917.0,11.90440658462224,147917.0
"628A Xa Lộ Hà Nội, phường An Phú, quận 2, Tp.HCM, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Chưa bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"189B, Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Đã bàn giao,56.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2690000000.0,112083.0,11.626994947247958,112083.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"12, Đường Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,90.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,4500000000.0,187500.0,12.141534124392605,187500.0
"360 Xa Lộ Hà Nội, Phước Long B, Quận 9, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Chưa bàn giao,61.4,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2900000000.0,120833.0,11.702164705984265,120833.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,72.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2450000000.0,102083.0,11.53354148686151,102083.0
"26 Lê Văn Lương , xã Phước Kiển, huyện Nhà Bè, TP. Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,58.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2085000000.0,86875.0,11.372225582867094,86875.0
"113/89, 113/89 Đường An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,66.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Số 207, Số 207 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,66.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1340000000.0,55833.0,10.930120371412071,55833.0
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,40.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đang chờ sổ,Nội thất đầy đủ,1050000000.0,43750.0,10.68624689178576,43750.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,84.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,3700000000.0,154167.0,11.945791709426333,154167.0
"Hạu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3550000000.0,147917.0,11.90440658462224,147917.0
"119, 119 Đường Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,85.0,3.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh", Huyện Hóc Môn,Đã bàn giao,40.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,280000000.0,11667.0,9.364519622823858,11667.0
"Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh", Quận 7,Chưa bàn giao,70.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2850000000.0,118750.0,11.684775721896887,118750.0
"đường Lê Văn Lương, xã Nhơn Đức, huyện Nhà Bè, Tp.HCM, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,56.0,2.0,1.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2000000000.0,83333.0,11.330599908168274,83333.0
"239 – 241 – 278, 239 – 241 – 278 Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,63.5,2.0,2.0,Chung cư,Giấy tờ khác,Bàn giao thô,2590000000.0,107917.0,11.589117692126091,107917.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,78.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,3990000000.0,166250.0,12.0212479585181,166250.0
"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,3150000000.0,131250.0,11.78485918045387,131250.0
"290, 290 Đường An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh", Quận 5,Đã bàn giao,35.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2450000000.0,102083.0,11.53354148686151,102083.0
"Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh", Quận Gò Vấp,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"628A Xa Lộ Hà Nội, phường An Phú, quận 2, Tp.HCM, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Chưa bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"189B, Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Đã bàn giao,56.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2690000000.0,112083.0,11.626994947247958,112083.0
"53 Nguyễn Sơn, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,87.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2250000000.0,93750.0,11.448386943832658,93750.0
"151, 151 Đường Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,96.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1350000000.0,56250.0,10.937561320066669,56250.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,71.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4300000000.0,179167.0,12.09607361077923,179167.0
"29, Đường Bình Phú, Phường 10, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,75.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Phan Chu Trinh, Phường Hiệp Phú, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,82.5,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,3000000000.0,125000.0,11.736069016284436,125000.0
"Số 2225, Số 2225 Đường Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,80.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2650000000.0,110417.0,11.612019386477828,110417.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,91.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4200000000.0,175000.0,12.072541252905651,175000.0
